Customer_ID,Survey_Date,Age,Gender,City_Tier,State,Occupation,Education,Marital_Status,Dependents,Annual_Income_INR,Existing_Loans,Loan_Amount_INR,Has_Savings,Monthly_Savings_INR,Existing_Insurance,Risk_Appetite,Financial_Literacy,Awareness_Term,Awareness_CreditLife,Awareness_WholeLife,Awareness_ChildPlan,Awareness_GroupTerm,BMI,Smoker,Pre_Existing_Cond,Exercise_Frequency,Digital_Savvy_Score,Preferred_Channel,Social_Media_Use,Online_Purchase_Hist,WTP_Monthly_INR,Price_Sensitivity,Interest_TermLife,Interest_CreditLife,Interest_WholeLife,Interest_ChildPlan,Interest_GroupTerm,Product_Purchased,Annual_Premium_INR,Churned,Satisfaction_Score,Referral_Likelihood,Customer_LTV_INR
DIGI01755,2024-07-03,26,Male,Tier 3,Karnataka,Self-Employed,Graduate,Single,1,656883,Yes,4578652,No,0,None,High,5,Very Aware,Somewhat,Not Aware,Somewhat,Very Aware,25.0,No,None,Rarely,4,Bank Branch,Light,Yes,971,Sensitive,4,3,3,3,4,Credit Life,5412,No,3.1,2.5,62161
DIGI01756,2024-04-01,62,Female,Tier 3,Karnataka,Self-Employed,Graduate,Married,2,1064237,No,0,Yes,12053,LIC Policy,Low,5,Somewhat,Not Aware,Not Aware,Somewhat,Not Aware,25.8,No,Both,3-4x/week,4,Website,Moderate,No,1687,Neutral,4,3,5,4,4,Whole Life,35425,No,4.5,4.0,443420
DIGI01757,2024-06-03,40,Male,Tier 2,Rajasthan,Self-Employed,Post-Graduate,Married,3,1118995,No,0,No,0,None,Low,3,Not Aware,Somewhat,Not Aware,Somewhat,Somewhat,26.0,No,None,3-4x/week,3,Mobile App,Moderate,No,1166,Neutral,5,3,5,5,4,Child Plan,19521,No,4.0,2.8,244225
DIGI01758,2024-01-08,37,Male,Tier 3,West Bengal,Salaried,Post-Graduate,Single,3,496625,No,0,Yes,2607,Private Insurer,Low,5,Very Aware,Not Aware,Not Aware,Very Aware,Not Aware,27.8,No,None,3-4x/week,4,Mobile App,Moderate,No,669,Not Sensitive,4,4,4,4,4,Term Life,4881,No,3.4,3.0,60718
DIGI01759,2024-12-28,27,Female,Tier 2,UP,Professional,Graduate,Married,1,1731587,Yes,1289758,Yes,21274,Private Insurer,Low,4,Somewhat,Very Aware,Somewhat,Very Aware,Somewhat,26.8,No,None,Daily,3,Agent,Heavy,Yes,6561,Neutral,3,5,5,5,3,Credit Life,7612,No,2.9,2.6,91547
DIGI01760,2024-09-30,43,Male,Tier 1,Tamil Nadu,Self-Employed,Graduate,Single,1,941332,Yes,4773258,No,0,Both,Low,5,Not Aware,Somewhat,Very Aware,Very Aware,Not Aware,28.6,Yes,None,3-4x/week,3,WhatsApp,Moderate,Yes,2495,Not Sensitive,4,4,5,5,4,Credit Life,5523,Yes,3.9,3.2,49857
DIGI01761,2024-03-05,30,Female,Tier 1,Delhi,Salaried,SSC,Single,2,537661,No,0,Yes,6053,LIC Policy,Low,4,Somewhat,Not Aware,Very Aware,Very Aware,Not Aware,19.7,Yes,None,1-2x/week,5,Agent,Light,Yes,1818,Neutral,2,3,4,5,3,Child Plan,12581,No,2.6,2.5,161795
DIGI01762,2024-05-20,37,Male,Tier 1,Delhi,Business Owner,Graduate,Single,3,1595811,Yes,3287891,Yes,11258,Both,Low,4,Somewhat,Not Aware,Very Aware,Somewhat,Somewhat,26.1,No,Diabetes,1-2x/week,3,Mobile App,Light,Yes,2792,Neutral,5,4,5,4,4,Term Life,14861,Yes,3.0,1.8,126490
DIGI01763,2024-01-24,61,Female,Tier 2,Telangana,Gig Worker,Graduate,Married,3,481745,No,0,No,0,None,High,1,Not Aware,Somewhat,Very Aware,Very Aware,Somewhat,25.0,No,None,3-4x/week,4,Agent,None,No,617,Neutral,4,3,4,4,3,Child Plan,10844,No,2.9,1.9,137973
DIGI01764,2024-01-28,35,Female,Tier 2,Tamil Nadu,Gig Worker,Graduate,Married,0,342170,No,0,No,0,None,High,3,Very Aware,Not Aware,Not Aware,Very Aware,Not Aware,19.6,No,Hypertension,Never,3,WhatsApp,Heavy,Yes,710,Not Sensitive,4,3,3,3,4,Term Life,5006,No,4.5,3.7,50809
DIGI01765,2024-10-10,47,Male,Tier 3,Tamil Nadu,Salaried,SSC,Married,0,646897,No,0,Yes,6421,LIC Policy,Medium,2,Somewhat,Very Aware,Not Aware,Not Aware,Not Aware,19.0,Yes,None,3-4x/week,3,Website,Moderate,Yes,2249,Sensitive,3,3,4,3,4,Whole Life,18217,No,3.4,2.4,192496
DIGI01766,2024-05-29,28,Female,Tier 1,Tamil Nadu,Salaried,HSC,Married,2,629570,Yes,3061450,Yes,6390,Private Insurer,Low,3,Very Aware,Somewhat,Somewhat,Very Aware,Somewhat,22.7,Yes,Diabetes,Rarely,5,WhatsApp,Light,No,1148,Neutral,4,5,3,5,4,Credit Life,4626,No,3.5,2.8,61238
DIGI01767,2024-12-23,35,Male,Tier 1,Gujarat,Self-Employed,Graduate,Married,0,615301,Yes,581760,Yes,3930,Both,Low,5,Very Aware,Somewhat,Not Aware,Somewhat,Not Aware,22.6,No,Diabetes,1-2x/week,4,Agent,Moderate,No,932,Very Sensitive,4,4,4,4,3,Credit Life,4407,Yes,3.4,3.3,37445
DIGI01768,2024-03-05,53,Male,Tier 3,Karnataka,Salaried,Post-Graduate,Married,1,932298,No,0,No,0,LIC Policy,Medium,1,Somewhat,Somewhat,Somewhat,Very Aware,Somewhat,24.4,No,None,Rarely,5,Mobile App,Moderate,No,846,Very Sensitive,4,3,4,5,4,Child Plan,23481,No,5.0,2.4,291450
DIGI01769,2024-11-22,29,Female,Tier 1,Telangana,Gig Worker,Post-Graduate,Married,0,313763,No,0,No,0,LIC Policy,Medium,4,Very Aware,Not Aware,Very Aware,Very Aware,Not Aware,26.1,No,None,Daily,5,Mobile App,Light,No,914,Sensitive,3,3,3,4,3,Child Plan,11752,No,3.9,4.3,154667
DIGI01770,2024-09-08,54,Female,Tier 2,Karnataka,Salaried,Graduate,Married,2,825683,No,0,Yes,12386,Private Insurer,High,2,Very Aware,Very Aware,Not Aware,Somewhat,Not Aware,27.7,No,Diabetes,1-2x/week,1,Mobile App,Moderate,Yes,1887,Sensitive,5,3,4,5,3,Child Plan,22416,No,3.8,3.4,322020
DIGI01771,2024-02-22,43,Male,Tier 2,MP,Salaried,HSC,Single,4,806524,Yes,3893055,Yes,6007,None,Low,1,Very Aware,Very Aware,Very Aware,Very Aware,Somewhat,19.9,No,None,Never,5,Agent,None,Yes,1367,Sensitive,5,5,4,4,5,Credit Life,5387,Yes,2.7,2.2,53852
DIGI01772,2024-01-07,30,Male,Tier 2,Maharashtra,Salaried,Graduate,Married,4,565079,No,0,No,0,LIC Policy,Medium,3,Very Aware,Somewhat,Not Aware,Somewhat,Not Aware,21.4,Yes,Hypertension,1-2x/week,2,Agent,Moderate,No,1449,Neutral,3,4,3,5,3,Child Plan,17697,Yes,3.8,2.9,182788
DIGI01773,2024-10-20,42,Male,Tier 1,Rajasthan,Salaried,Post-Graduate,Married,2,602477,No,0,Yes,2646,LIC Policy,Medium,2,Very Aware,Not Aware,Very Aware,Not Aware,Somewhat,21.6,No,None,Rarely,1,Website,Light,No,1909,Sensitive,5,4,3,4,3,Term Life,7825,Yes,3.6,3.1,75872
DIGI01774,2024-05-25,45,Male,Tier 1,MP,Professional,HSC,Single,2,2144178,Yes,955870,Yes,11449,None,High,5,Not Aware,Somewhat,Not Aware,Somewhat,Somewhat,25.0,Yes,None,3-4x/week,4,Mobile App,Moderate,Yes,3555,Neutral,4,4,5,4,3,Credit Life,10748,No,4.1,3.1,162734
DIGI01775,2024-08-28,42,Female,Tier 1,Karnataka,Self-Employed,HSC,Divorced/Widowed,3,780668,No,0,Yes,4691,None,Medium,2,Very Aware,Not Aware,Somewhat,Not Aware,Not Aware,25.6,Yes,None,Rarely,3,WhatsApp,Moderate,Yes,2234,Not Sensitive,5,4,3,4,3,Term Life,8674,Yes,3.4,2.8,80333
DIGI01776,2024-09-02,22,Male,Tier 2,Telangana,Salaried,Graduate,Married,0,215710,No,0,Yes,1111,Private Insurer,Medium,2,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,30.0,No,None,3-4x/week,5,Mobile App,Moderate,Yes,366,Neutral,3,3,3,4,3,Child Plan,9508,No,4.6,3.7,117954
DIGI01777,2024-08-13,28,Male,Tier 2,Delhi,Salaried,Graduate,Married,2,466527,Yes,1542894,No,0,LIC Policy,Medium,1,Somewhat,Not Aware,Very Aware,Very Aware,Very Aware,21.4,No,None,1-2x/week,4,Website,Moderate,No,1923,Very Sensitive,4,4,3,5,4,Child Plan,13035,No,3.6,2.7,186451
DIGI01778,2024-06-23,33,Male,Tier 1,Telangana,Self-Employed,Graduate,Married,2,571254,Yes,3519431,Yes,8888,LIC Policy,High,3,Very Aware,Somewhat,Somewhat,Very Aware,Not Aware,29.0,No,None,3-4x/week,3,Mobile App,Moderate,No,1870,Neutral,5,4,3,5,3,Child Plan,12390,Yes,2.6,2.2,113713
DIGI01779,2024-04-04,35,Male,Tier 2,Rajasthan,Salaried,SSC,Single,1,767398,No,0,Yes,12189,LIC Policy,Low,1,Not Aware,Not Aware,Somewhat,Somewhat,Somewhat,18.8,No,None,1-2x/week,1,Mobile App,Light,Yes,2181,Very Sensitive,4,3,3,3,4,Term Life,7867,No,4.1,3.0,87023
DIGI01780,2024-01-27,42,Male,Tier 3,Tamil Nadu,Self-Employed,HSC,Single,2,885814,Yes,4235541,No,0,Both,Low,3,Not Aware,Somewhat,Very Aware,Somewhat,Somewhat,25.6,No,None,1-2x/week,3,WhatsApp,Light,Yes,1247,Sensitive,5,4,5,3,4,Term Life,7540,No,2.7,2.3,105114
DIGI01781,2024-05-09,37,Female,Tier 1,Karnataka,Self-Employed,Graduate,Single,0,835832,No,0,Yes,8621,LIC Policy,Medium,3,Very Aware,Somewhat,Not Aware,Very Aware,Very Aware,28.0,Yes,None,1-2x/week,3,Mobile App,Moderate,No,2330,Sensitive,3,3,2,4,5,Group Term,6866,No,3.9,3.5,74308
DIGI01782,2024-09-01,22,Female,Tier 2,Tamil Nadu,Business Owner,HSC,Married,2,1155897,Yes,1021079,Yes,12474,None,Low,1,Not Aware,Very Aware,Not Aware,Very Aware,Very Aware,28.4,No,None,Rarely,1,Mobile App,Moderate,No,4047,Not Sensitive,3,5,4,4,5,Credit Life,5809,No,4.1,4.3,68237
DIGI01783,2024-02-28,39,Female,Tier 2,Maharashtra,Gig Worker,SSC,Married,1,421684,Yes,257940,No,0,LIC Policy,Medium,2,Somewhat,Not Aware,Somewhat,Very Aware,Somewhat,33.1,Yes,Diabetes,3-4x/week,4,Agent,Moderate,Yes,1387,Neutral,3,4,3,5,3,Child Plan,15678,No,3.1,2.6,172035
DIGI01784,2024-02-03,42,Male,Tier 1,Maharashtra,Gig Worker,Graduate,Married,1,445778,No,0,No,0,Private Insurer,High,4,Very Aware,Not Aware,Somewhat,Very Aware,Not Aware,36.2,Yes,None,Never,5,Agent,Heavy,No,1527,Neutral,4,3,3,5,3,Child Plan,11857,No,4.2,4.5,162712
DIGI01785,2024-07-24,41,Female,Tier 1,Maharashtra,Gig Worker,Graduate,Single,0,471444,No,0,Yes,6518,None,Medium,3,Somewhat,Not Aware,Not Aware,Very Aware,Somewhat,27.3,No,None,Rarely,3,Mobile App,Light,Yes,892,Sensitive,3,3,4,4,3,Whole Life,15455,No,3.7,3.2,191940
DIGI01786,2024-09-08,46,Female,Tier 2,Delhi,Salaried,HSC,Single,3,900593,Yes,3145979,Yes,13385,LIC Policy,Medium,3,Somewhat,Very Aware,Very Aware,Somewhat,Somewhat,19.6,No,None,1-2x/week,3,Mobile App,Heavy,Yes,1735,Sensitive,4,5,4,2,4,Credit Life,6658,No,3.1,2.6,79159
DIGI01787,2024-02-07,44,Female,Tier 3,UP,Salaried,Post-Graduate,Divorced/Widowed,2,811689,No,0,Yes,11343,LIC Policy,Medium,4,Somewhat,Very Aware,Very Aware,Very Aware,Very Aware,42.0,No,Both,3-4x/week,2,Mobile App,None,No,2134,Not Sensitive,4,4,4,5,4,Term Life,8128,No,3.0,2.0,92697
DIGI01788,2024-10-22,40,Male,Tier 3,Maharashtra,Salaried,Graduate,Married,2,785014,Yes,4811020,Yes,11460,LIC Policy,High,4,Somewhat,Somewhat,Very Aware,Somewhat,Very Aware,30.6,Yes,Diabetes,Daily,2,Bank Branch,Moderate,No,1383,Very Sensitive,5,5,3,5,4,Credit Life,4834,No,3.2,2.5,70862
DIGI01789,2024-11-18,35,Male,Tier 2,Maharashtra,Professional,HSC,Married,2,1724942,Yes,3399413,Yes,13150,LIC Policy,High,4,Very Aware,Somewhat,Very Aware,Somewhat,Very Aware,30.1,No,Hypertension,3-4x/week,3,Agent,Moderate,Yes,2087,Sensitive,5,4,4,5,3,Child Plan,35468,Yes,2.1,2.2,324545
DIGI01790,2024-12-17,22,Male,Tier 3,West Bengal,Gig Worker,HSC,Married,2,368977,Yes,2099791,Yes,3686,Private Insurer,Medium,4,Not Aware,Not Aware,Somewhat,Very Aware,Not Aware,23.6,No,None,Rarely,3,WhatsApp,Light,No,874,Very Sensitive,3,4,2,5,3,Child Plan,12747,No,3.2,2.0,144153
DIGI01791,2024-01-28,40,Male,Tier 1,Karnataka,Professional,Graduate,Single,1,1757459,Yes,2397381,Yes,17410,Both,Medium,2,Not Aware,Somewhat,Very Aware,Very Aware,Somewhat,25.0,Yes,None,3-4x/week,4,Mobile App,Heavy,No,1475,Sensitive,5,4,4,3,4,Term Life,13676,Yes,2.9,1.9,110070
DIGI01792,2024-03-18,38,Male,Tier 2,Maharashtra,Salaried,Post-Graduate,Single,3,742650,No,0,No,0,Both,Low,1,Somewhat,Somewhat,Not Aware,Very Aware,Not Aware,21.8,No,Diabetes,Daily,2,Website,Moderate,No,2502,Sensitive,4,4,4,5,4,Term Life,7372,No,4.2,3.3,100755
DIGI01793,2024-03-17,38,Male,Tier 2,Karnataka,Gig Worker,Graduate,Married,0,600544,No,0,Yes,9627,Private Insurer,Medium,3,Very Aware,Somewhat,Somewhat,Somewhat,Somewhat,28.5,Yes,None,Daily,1,Agent,Heavy,No,2001,Sensitive,4,3,3,4,3,Term Life,6373,Yes,1.9,1.5,44580
DIGI01794,2024-10-15,23,Male,Tier 1,Telangana,Self-Employed,Graduate,Married,0,529544,No,0,Yes,6167,LIC Policy,Low,5,Somewhat,Not Aware,Somewhat,Somewhat,Somewhat,23.4,No,None,3-4x/week,5,Mobile App,Moderate,Yes,1415,Not Sensitive,3,3,4,3,3,Whole Life,21269,No,3.7,3.5,256772
DIGI01795,2024-06-04,25,Female,Tier 2,MP,Salaried,Post-Graduate,Married,2,428753,No,0,Yes,2525,Private Insurer,Low,1,Somewhat,Somewhat,Somewhat,Very Aware,Somewhat,28.7,No,None,3-4x/week,4,Agent,Moderate,No,1425,Neutral,2,3,3,5,3,Child Plan,13008,No,3.2,3.2,180293
DIGI01796,2024-02-13,46,Male,Tier 2,Tamil Nadu,Self-Employed,HSC,Married,1,737830,Yes,1653795,Yes,5459,Private Insurer,Medium,3,Not Aware,Not Aware,Not Aware,Very Aware,Somewhat,22.2,No,None,Daily,3,Website,Heavy,Yes,2150,Neutral,4,4,4,5,4,Child Plan,16084,No,5.0,3.4,190175
DIGI01797,2024-05-07,35,Male,Tier 1,Rajasthan,Salaried,Post-Graduate,Single,1,683778,No,0,No,0,Private Insurer,Medium,4,Not Aware,Very Aware,Not Aware,Very Aware,Not Aware,29.8,No,None,Never,4,Website,Moderate,Yes,2159,Neutral,3,4,4,5,4,Child Plan,14613,No,3.1,2.9,163797
DIGI01798,2024-03-01,42,Female,Tier 3,Gujarat,Self-Employed,Graduate,Married,2,603014,No,0,No,0,None,Low,3,Not Aware,Not Aware,Very Aware,Somewhat,Not Aware,26.8,Yes,Diabetes,3-4x/week,4,Agent,Moderate,Yes,632,Not Sensitive,5,3,4,5,3,Child Plan,18367,No,2.6,1.8,297990
DIGI01799,2024-10-12,36,Female,Tier 1,Rajasthan,Salaried,Graduate,Single,2,732080,No,0,No,0,None,High,2,Very Aware,Somewhat,Somewhat,Very Aware,Very Aware,31.2,No,Diabetes,Daily,4,Website,Moderate,No,2760,Neutral,5,3,3,3,5,Term Life,8676,Yes,4.0,3.4,78721
DIGI01800,2024-08-01,36,Female,Tier 1,Rajasthan,Self-Employed,SSC,Married,2,757804,No,0,No,0,Both,Medium,3,Not Aware,Very Aware,Very Aware,Somewhat,Not Aware,35.0,No,None,Never,5,Bank Branch,None,Yes,2258,Very Sensitive,3,3,4,5,2,Child Plan,22593,Yes,2.4,1.9,235388
DIGI01801,2024-11-06,45,Other,Tier 1,West Bengal,Self-Employed,Graduate,Single,2,1027503,No,0,Yes,8768,Both,Medium,1,Very Aware,Not Aware,Somewhat,Somewhat,Not Aware,26.8,Yes,None,1-2x/week,3,WhatsApp,Moderate,Yes,2947,Sensitive,5,3,4,3,3,Term Life,9834,No,3.0,2.8,120130
DIGI01802,2024-11-01,30,Male,Tier 3,Karnataka,Professional,Post-Graduate,Married,2,1512650,Yes,4571278,No,0,LIC Policy,Medium,3,Very Aware,Somewhat,Not Aware,Very Aware,Not Aware,31.6,Yes,Diabetes,Daily,4,Agent,Moderate,No,3213,Not Sensitive,4,5,5,5,3,Credit Life,9505,No,4.0,2.2,119835
DIGI01803,2024-11-12,36,Female,Tier 2,Maharashtra,Business Owner,Post-Graduate,Single,2,1345568,No,0,Yes,14080,Both,Medium,1,Very Aware,Not Aware,Very Aware,Somewhat,Somewhat,31.7,Yes,None,Daily,4,Website,Moderate,No,1247,Neutral,4,3,5,4,5,Whole Life,35191,No,4.4,3.3,504402
DIGI01804,2024-04-25,31,Male,Tier 1,Delhi,Self-Employed,Graduate,Married,1,857886,No,0,Yes,10510,Private Insurer,Low,4,Not Aware,Not Aware,Not Aware,Very Aware,Very Aware,25.4,No,Diabetes,Daily,4,Bank Branch,Moderate,Yes,3292,Very Sensitive,4,3,3,5,4,Child Plan,20037,No,4.0,4.0,222381
DIGI01805,2024-09-24,31,Male,Tier 2,MP,Professional,Graduate,Married,1,1791807,No,0,No,0,LIC Policy,Medium,5,Not Aware,Very Aware,Very Aware,Very Aware,Somewhat,26.7,No,Diabetes,1-2x/week,5,Mobile App,Moderate,No,7380,Sensitive,4,3,5,5,3,Child Plan,26413,No,4.3,3.4,342965
DIGI01806,2024-07-13,32,Male,Tier 2,Gujarat,Gig Worker,Graduate,Married,2,285580,Yes,3390008,No,0,LIC Policy,Low,4,Very Aware,Not Aware,Not Aware,Very Aware,Somewhat,26.7,No,None,Daily,3,Mobile App,Light,No,1006,Not Sensitive,5,4,4,5,3,Child Plan,8486,No,3.4,1.6,93968
DIGI01807,2024-08-18,38,Male,Tier 3,MP,Salaried,Graduate,Married,1,719631,No,0,No,0,LIC Policy,Medium,4,Very Aware,Not Aware,Somewhat,Very Aware,Not Aware,23.5,No,None,1-2x/week,4,Agent,Moderate,No,2794,Not Sensitive,5,4,3,5,4,Child Plan,21454,No,4.2,3.0,265137
DIGI01808,2024-08-14,31,Male,Tier 2,Telangana,Self-Employed,Post-Graduate,Married,4,750274,No,0,No,0,LIC Policy,Low,3,Not Aware,Not Aware,Somewhat,Very Aware,Not Aware,23.6,No,Diabetes,1-2x/week,5,Agent,Moderate,Yes,927,Sensitive,4,3,4,5,3,Child Plan,22353,No,3.7,3.5,289998
DIGI01809,2024-06-01,48,Female,Tier 2,Karnataka,Salaried,Graduate,Married,3,864574,Yes,4411219,No,0,Both,Medium,2,Somewhat,Somewhat,Somewhat,Somewhat,Very Aware,31.0,No,None,Daily,4,Bank Branch,Moderate,No,1091,Not Sensitive,5,4,3,4,4,Term Life,8999,Yes,3.8,2.5,103364
DIGI01810,2024-10-28,27,Female,Tier 3,Rajasthan,Salaried,Graduate,Divorced/Widowed,1,529865,No,0,Yes,5473,LIC Policy,Low,1,Somewhat,Very Aware,Somewhat,Not Aware,Not Aware,22.3,No,None,1-2x/week,1,WhatsApp,Moderate,Yes,1995,Neutral,3,4,3,3,3,None,0,No,4.4,3.3,0
DIGI01811,2024-08-07,34,Female,Tier 1,Rajasthan,Business Owner,Post-Graduate,Married,0,1514579,Yes,2940265,No,0,Private Insurer,Medium,3,Somewhat,Somewhat,Somewhat,Somewhat,Not Aware,24.8,No,None,Never,5,Bank Branch,Heavy,No,1552,Sensitive,4,5,4,4,4,Credit Life,6864,No,3.0,2.7,91040
DIGI01812,2024-06-05,31,Male,Tier 1,Telangana,Professional,Post-Graduate,Single,0,1366338,Yes,561046,Yes,19490,Private Insurer,Low,4,Somewhat,Not Aware,Somewhat,Very Aware,Not Aware,24.0,No,Hypertension,Rarely,5,WhatsApp,Heavy,No,1563,Sensitive,4,4,4,4,3,Credit Life,8794,No,4.5,3.8,115016
DIGI01813,2024-10-18,50,Female,Tier 2,Telangana,Salaried,Post-Graduate,Divorced/Widowed,1,785253,Yes,3680836,No,0,None,High,5,Not Aware,Not Aware,Somewhat,Not Aware,Not Aware,27.6,Yes,Both,Rarely,3,Website,None,No,2792,Not Sensitive,5,4,3,3,4,Term Life,9480,No,3.5,2.1,111460
DIGI01814,2024-11-13,37,Female,Tier 3,Rajasthan,Professional,Post-Graduate,Married,0,1742230,No,0,No,0,None,High,3,Very Aware,Somewhat,Somewhat,Very Aware,Not Aware,35.9,No,None,1-2x/week,2,Website,Heavy,No,4686,Neutral,5,2,4,4,3,Term Life,11356,Yes,1.8,1.0,80983
DIGI01815,2024-01-31,46,Male,Tier 1,Karnataka,Professional,Graduate,Single,2,1851439,Yes,1546397,Yes,15831,Private Insurer,Medium,3,Very Aware,Somewhat,Somewhat,Very Aware,Very Aware,24.6,No,None,3-4x/week,5,Website,Heavy,No,3960,Sensitive,5,5,5,3,5,Credit Life,7851,No,5.0,3.7,127832
DIGI01816,2024-11-08,22,Female,Tier 1,UP,Gig Worker,Post-Graduate,Married,3,429858,No,0,No,0,None,Medium,3,Very Aware,Not Aware,Somewhat,Very Aware,Not Aware,19.0,No,None,1-2x/week,4,Agent,Light,No,1151,Sensitive,4,3,3,5,3,Child Plan,9945,Yes,3.2,2.7,105395
DIGI01817,2024-02-20,38,Male,Tier 1,Maharashtra,Salaried,Post-Graduate,Married,3,851769,Yes,1170040,Yes,9657,Private Insurer,Medium,3,Very Aware,Not Aware,Very Aware,Somewhat,Somewhat,26.0,No,None,Rarely,3,Agent,None,Yes,3204,Sensitive,4,4,3,5,3,Child Plan,20390,Yes,1.5,1.3,209951
DIGI01818,2024-04-16,44,Male,Tier 2,UP,Gig Worker,Post-Graduate,Married,1,480879,Yes,4927514,No,0,None,Low,4,Somewhat,Not Aware,Not Aware,Very Aware,Very Aware,21.1,No,None,1-2x/week,5,Agent,Light,No,1614,Sensitive,3,5,5,5,3,Credit Life,3916,No,3.2,3.2,48300
DIGI01819,2024-11-16,36,Female,Tier 1,Telangana,Salaried,SSC,Single,2,840983,Yes,3413289,Yes,12608,LIC Policy,Low,4,Not Aware,Very Aware,Not Aware,Somewhat,Somewhat,26.7,No,None,Rarely,3,Bank Branch,None,Yes,2639,Sensitive,5,5,4,3,4,Credit Life,4543,Yes,2.3,1.0,39111
DIGI01820,2024-04-18,46,Male,Tier 2,Delhi,Self-Employed,HSC,Married,2,799174,Yes,3621092,Yes,3926,None,Low,4,Somewhat,Very Aware,Not Aware,Very Aware,Not Aware,22.1,No,Diabetes,Never,5,Mobile App,Light,Yes,3268,Neutral,5,4,4,5,3,Child Plan,17443,Yes,2.9,2.6,173199
DIGI01821,2024-05-15,30,Male,Tier 3,West Bengal,Salaried,Post-Graduate,Married,3,721015,No,0,Yes,9545,LIC Policy,Medium,4,Not Aware,Somewhat,Very Aware,Somewhat,Somewhat,26.2,No,None,1-2x/week,4,Mobile App,Moderate,No,1853,Very Sensitive,3,4,2,5,3,Child Plan,21471,No,5.0,3.7,294998
DIGI01822,2024-12-04,50,Female,Tier 2,Delhi,Salaried,Graduate,Married,3,1075367,No,0,Yes,9001,None,Low,3,Not Aware,Very Aware,Somewhat,Somewhat,Not Aware,20.1,No,Hypertension,1-2x/week,5,Website,Moderate,No,918,Not Sensitive,5,4,5,4,4,Term Life,10743,No,4.2,3.3,130104
DIGI01823,2024-02-11,58,Female,Tier 1,Delhi,Business Owner,Post-Graduate,Single,3,1793942,Yes,1894313,Yes,22769,Both,Low,5,Somewhat,Not Aware,Somewhat,Not Aware,Somewhat,24.3,No,None,1-2x/week,3,WhatsApp,Light,Yes,4060,Sensitive,5,5,5,4,4,Credit Life,9996,No,3.2,2.9,135505
DIGI01824,2024-03-21,32,Male,Tier 2,Tamil Nadu,Self-Employed,Graduate,Married,2,737750,Yes,4820679,Yes,8765,LIC Policy,Medium,4,Somewhat,Somewhat,Somewhat,Not Aware,Somewhat,21.0,Yes,None,3-4x/week,5,Mobile App,Moderate,No,852,Neutral,4,3,3,5,3,Child Plan,20903,Yes,3.8,3.8,226619
DIGI01825,2024-05-02,31,Male,Tier 1,UP,Salaried,Post-Graduate,Single,2,568868,No,0,Yes,5947,Both,Low,3,Somewhat,Not Aware,Somewhat,Somewhat,Very Aware,31.1,No,Diabetes,3-4x/week,4,WhatsApp,Heavy,No,694,Neutral,4,3,4,4,4,Term Life,8217,No,3.2,2.5,100384
DIGI01826,2024-03-29,50,Male,Tier 3,Telangana,Salaried,Graduate,Single,0,641283,Yes,2563080,Yes,9509,Both,Low,3,Very Aware,Very Aware,Somewhat,Very Aware,Somewhat,22.2,No,None,1-2x/week,3,WhatsApp,None,No,1079,Sensitive,4,4,3,4,4,Credit Life,3593,No,4.9,4.0,37174
DIGI01827,2024-10-09,51,Female,Tier 2,Telangana,Business Owner,Graduate,Single,2,1592370,No,0,Yes,20741,Both,High,4,Somewhat,Somewhat,Very Aware,Somewhat,Very Aware,28.0,No,None,Daily,3,Website,Moderate,Yes,3351,Very Sensitive,4,3,4,3,5,Group Term,8444,No,3.6,3.2,114123
DIGI01828,2024-02-08,30,Male,Tier 2,Karnataka,Salaried,SSC,Single,1,455021,No,0,Yes,6955,LIC Policy,Medium,3,Somewhat,Somewhat,Very Aware,Very Aware,Somewhat,26.3,No,None,1-2x/week,4,Bank Branch,Light,No,1109,Sensitive,3,4,4,4,3,Term Life,5746,No,4.1,3.4,67008
DIGI01829,2024-03-21,31,Male,Tier 2,MP,Professional,Post-Graduate,Single,2,1508892,Yes,1284258,No,0,Private Insurer,Low,3,Somewhat,Somewhat,Very Aware,Not Aware,Very Aware,26.4,No,Both,Rarely,4,Mobile App,Light,No,2111,Not Sensitive,4,5,5,3,4,Credit Life,8194,No,5.0,4.4,131202
DIGI01830,2024-01-02,33,Female,Tier 2,UP,Salaried,HSC,Married,2,481203,Yes,4319500,Yes,4099,None,Low,3,Somewhat,Somewhat,Somewhat,Not Aware,Not Aware,27.2,No,None,Never,5,Website,Moderate,Yes,901,Very Sensitive,3,5,3,4,4,Credit Life,4069,No,3.5,3.9,50949
DIGI01831,2024-07-28,22,Male,Tier 2,Karnataka,Salaried,HSC,Married,1,444148,No,0,Yes,5303,None,Medium,4,Very Aware,Somewhat,Very Aware,Very Aware,Somewhat,28.2,No,None,Rarely,4,Website,None,No,779,Sensitive,5,4,4,4,4,Child Plan,11672,No,4.5,5.0,162266
DIGI01832,2024-08-18,26,Male,Tier 1,Maharashtra,Salaried,Post-Graduate,Married,0,548363,Yes,3440031,Yes,8909,Both,Low,3,Somewhat,Not Aware,Very Aware,Somewhat,Not Aware,31.4,No,Hypertension,3-4x/week,5,WhatsApp,Light,Yes,1124,Not Sensitive,2,4,4,3,4,Credit Life,3573,Yes,2.7,2.1,35347
